company_name,sector,industry,careers_url,typical_roles
Mistral AI,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Mistral+AI+careers+data+analyst+data+scientist+UK,
Alteryx,Product Based-Tech Companies,Analytics Software,https://www.alteryx.com/careers,
BT Group,Product Based-Tech Companies,Telecom,https://www.bt.com/careers,
Twilio,Product Based-Tech Companies,Cloud Communications,https://www.twilio.com/en-us/company/jobs,
Virgin Media O2,Product Based-Tech Companies,Telecom,https://www.virginmediao2.co.uk/careers,
Matillion,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Matillion+careers+data+analyst+data+scientist+UK,
EE,Product Based-Tech Companies,Telecom,https://jobs.bt.com/EE,
Celonis,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Celonis+careers+data+analyst+data+scientist+UK,
Sage,Product Based-Tech Companies,Product analytics,https://www.sage.com/en-gb/company/careers/,
UiPath,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=UiPath+careers+data+analyst+data+scientist+UK,
Access Group,Product Based-Tech Companies,Product analytics,https://www.theaccessgroup.com/en-gb/careers/,
Automation Anywhere,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Automation+Anywhere+careers+data+analyst+data+scientist+UK,
Vodafone UK,Product Based-Tech Companies,Telecom,https://www.google.com/search?q=vodafone+uk+careers+data+scientist+UK,
O2 UK,Product Based-Tech Companies,Telecom,https://www.google.com/search?q=o2+uk+careers+data+scientist+UK,
Zoom,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Zoom+careers+data+analyst+data+scientist+UK,
Three UK,Product Based-Tech Companies,Telecom,https://www.google.com/search?q=three+uk+careers+data+scientist+UK,
Canva,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Canva+careers+data+analyst+data+scientist+UK,
Sky UK,Product Based-Tech Companies,Telecom,https://www.google.com/search?q=sky+uk+careers+data+scientist+UK,
Figma,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Figma+careers+data+analyst+data+scientist+UK,
Notion,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Notion+careers+data+analyst+data+scientist+UK,
Zendesk,Product Based-Tech Companies,SaaS,https://www.zendesk.com/company/careers/,
Airtable,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Airtable+careers+data+analyst+data+scientist+UK,
HubSpot,Product Based-Tech Companies,SaaS,https://www.hubspot.com/careers,
Miro,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Miro+careers+data+analyst+data+scientist+UK,
Monday.com,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Monday.com+careers+data+analyst+data+scientist+UK,
Allstate,Product Based-Tech Companies,Technology / Software,https://careers.allstate.com,
Behavox,Product Based-Tech Companies,AI / Compliance,https://www.behavox.com/careers,
Bought By Many / ManyPets,Product Based-Tech Companies,InsurTech,https://manypets.com/uk/careers/,
Box,Product Based-Tech Companies,Cloud Software,https://www.box.com/about-us/careers,
Builder.ai,Product Based-Tech Companies,AI / Software,https://www.builder.ai/careers,
Datactics,Product Based-Tech Companies,Data Technology,https://datactics.com/careers,
Duolingo,Product Based-Tech Companies,EdTech,https://careers.duolingo.com/,
Eurostar,Product Based-Tech Companies,Rail,https://www.eurostar.com/uk-en/careers,
FiveAI / Bosch,Product Based-Tech Companies,Autonomous Driving AI,https://www.bosch.com/careers/,
GE Vernova,Product Based-Tech Companies,Analytics / AI,https://www.gevernova.com/careers,
Healx,Product Based-Tech Companies,AI Drug Discovery,https://healx.io/careers/,
iManage,Product Based-Tech Companies,Legal Technology,https://imanage.com/company/careers,
Immersive Labs,Product Based-Tech Companies,Cybersecurity,https://www.immersivelabs.com/careers/,
Imperva,Product Based-Tech Companies,Cybersecurity,https://www.imperva.com/company/careers,
Improbable,Product Based-Tech Companies,Technology / Product,https://www.improbable.io/careers,
Multiverse,Product Based-Tech Companies,EdTech,https://www.multiverse.io/en-GB/careers,
NCC Group,Product Based-Tech Companies,Cybersecurity,https://www.nccgroup.com/uk/careers/,
OVHcloud,Product Based-Tech Companies,Cloud,https://corporate.ovhcloud.com/en/careers/,
PlotBox,Product Based-Tech Companies,Software / Cloud Technology,https://plotbox.com/careers,
Proofpoint,Product Based-Tech Companies,Cybersecurity,https://www.proofpoint.com/us/company/careers,
Rapid7,Product Based-Tech Companies,Cybersecurity,https://www.rapid7.com/careers/,
Recursion,Product Based-Tech Companies,AI Drug Discovery,https://www.recursion.com/careers,
Scott Logic,Product Based-Tech Companies,Software / IT,https://www.scottlogic.com/careers/,
Sophos,Product Based-Tech Companies,Cybersecurity,https://www.sophos.com/en-us/careers,
Tessian,Product Based-Tech Companies,Cybersecurity / AI,https://www.tessian.com/careers/,
Unlikely AI,Product Based-Tech Companies,AI,https://unlikely.ai/careers/,
Zego,Product Based-Tech Companies,InsurTech / Data,https://www.zego.com/careers/,
Akamai,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Akamai+careers+data+analyst+data+scientist+UK,
Asana,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Asana+careers+data+analyst+data+scientist+UK,
Auth0,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Auth0+careers+data+analyst+data+scientist+UK,
Epic Games,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Epic+Games+careers+data+analyst+data+scientist+UK,
GoCompare,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=GoCompare+careers+data+analyst+data+scientist+UK,
Lenovo,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Lenovo+careers+data+analyst+data+scientist+UK,
Looker,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Looker+careers+data+analyst+data+scientist+UK,
Mimecast,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Mimecast+careers+data+analyst+data+scientist+UK,
Onfido,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Onfido+careers+data+analyst+data+scientist+UK,
PlayStation,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=PlayStation+careers+data+analyst+data+scientist+UK,
Redis,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Redis+careers+data+analyst+data+scientist+UK,
Roku,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Roku+careers+data+analyst+data+scientist+UK,
Sony Interactive Entertainment,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Sony+Interactive+Entertainment+careers+data+analyst+data+scientist+UK,
Ubisoft,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Ubisoft+careers+data+analyst+data+scientist+UK,
Unity Technologies,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Unity+Technologies+careers+data+analyst+data+scientist+UK,
VMware,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=VMware+careers+data+analyst+data+scientist+UK,
Zapier,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Zapier+careers+data+analyst+data+scientist+UK,
Babbel,Product Based-Tech Companies,EdTech,https://www.babbel.com/careers,
Colt Technology Services,Product Based-Tech Companies,Network / Telecom,https://www.colt.net/careers/,
FutureLearn,Product Based-Tech Companies,EdTech,https://www.futurelearn.com/info/careers,
Gamma Telecom,Product Based-Tech Companies,Telecom,https://www.gamma.co.uk/careers/,
Imagination Technologies,Product Based-Tech Companies,Semiconductors,https://www.imaginationtech.com/careers/,
Just Eat Takeaway.com,Product Based-Tech Companies,Product analytics / ML,https://careers.justeattakeaway.com/,
Spire Global,Product Based-Tech Companies,Space / SaaS,https://spire.com/careers/,
TalkTalk,Product Based-Tech Companies,Telecom,https://www.talktalkgroup.com/careers/,
Turnitin,Product Based-Tech Companies,EdTech,https://www.turnitin.com/careers,
YuLife,Product Based-Tech Companies,InsurTech,https://www.yulife.com/careers/,
Raspberry Pi,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Raspberry+Pi+careers+data+analyst+data+scientist+UK,
Zuto,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Zuto+careers+data+analyst+data+scientist+UK,
AstraZeneca,Insurance & Health,Pharma,https://careers.astrazeneca.com/,
GSK,Insurance & Health,Pharma,https://www.gsk.com/en-gb/careers/,
Pfizer,Insurance & Health,Pharma,https://www.pfizer.com/careers,
Roche,Insurance & Health,Pharma,https://careers.roche.com/global/en,
Aviva,Insurance & Health,Insurance,https://www.aviva.com/careers/,
AXA,Insurance & Health,Insurance,https://www.axa.co.uk/careers/,
Admiral Group,Insurance & Health,Insurance,https://www.admiraljobs.co.uk/,
Novartis,Insurance & Health,Pharma,https://www.novartis.com/careers,
Novo Nordisk,Insurance & Health,Pharma,https://www.novonordisk.co.uk/careers.html,
Bayer,Insurance & Health,Pharma,https://www.bayer.com/en/career,
Eli Lilly,Insurance & Health,Pharma,https://careers.lilly.com/,
Bristol Myers Squibb,Insurance & Health,Pharma,https://careers.bms.com/,
Sanofi,Insurance & Health,Pharma,https://www.sanofi.com/en/careers,
Takeda,Insurance & Health,Pharma,https://www.takedajobs.com/,
IQVIA,Insurance & Health,Healthcare Analytics,https://www.google.com/search?q=iqvia+careers+data+scientist+UK,
Bupa,Insurance & Health,Insurance,https://careers.bupa.co.uk/,
Johnson & Johnson,Insurance & Health,Pharma / MedTech; Healthcare / Pharmaceuticals,https://www.careers.jnj.com/,
Direct Line Group,Insurance & Health,Insurance,https://directlinegroupcareers.com/,
Allianz,Insurance & Health,Insurance,https://www.allianz.co.uk/about-allianz/careers.html,
Genomics England,Insurance & Health,Genomics / Health Data; Genomics & data,https://www.genomicsengland.co.uk/careers,
Zurich Insurance,Insurance & Health,Insurance,https://www.zurich.co.uk/careers,
WTW,Insurance & Health,Insurance / Risk Consulting,https://careers.wtwco.com/,
Lloyd’s,Insurance & Health,Insurance Market,https://www.lloyds.com/careers,
Swiss Re,Insurance & Health,Reinsurance,https://www.swissre.com/careers.html,
Munich Re,Insurance & Health,Reinsurance,https://www.munichre.com/en/career.html,
Aon UK,Insurance & Health,Insurance,https://www.google.com/search?q=aon+uk+careers+data+scientist+UK,
Thermo Fisher Scientific,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=Thermo+Fisher+Scientific+careers+data+analyst+data+scientist+UK,
Beazley,Insurance & Health,Insurance,https://www.beazley.com/en-GB/careers,
ICON plc,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=ICON+plc+careers+data+analyst+data+scientist+UK,
Parexel,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=Parexel+careers+data+analyst+data+scientist+UK,
Phoenix Group,Insurance & Health,Insurance / Pensions,https://www.thephoenixgroup.com/careers/,
Syneos Health,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=Syneos+Health+careers+data+analyst+data+scientist+UK,
Chubb UK,Insurance & Health,Insurance,https://www.google.com/search?q=chubb+uk+careers+data+scientist+UK,
PPD,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=PPD+careers+data+analyst+data+scientist+UK,
Hiscox,Insurance & Health,Insurance,https://www.google.com/search?q=hiscox+careers+data+scientist+UK,
QBE UK,Insurance & Health,Insurance,https://www.google.com/search?q=qbe+uk+careers+data+scientist+UK,
Vitality UK,Insurance & Health,Insurance,https://www.google.com/search?q=vitality+uk+careers+data+scientist+UK,
Our Future Health,Insurance & Health,Health Data,https://ourfuturehealth.org.uk/careers/,
Oxford Nanopore Technologies,Insurance & Health,Genomics / Biotech,https://nanoporetech.com/about-us/careers,
LV=,Insurance & Health,Insurance,https://www.google.com/search?q=lv=+careers+data+scientist+UK,
RSA Insurance,Insurance & Health,Insurance,https://www.google.com/search?q=rsa+insurance+careers+data+scientist+UK,
Siemens Healthineers,Insurance & Health,HealthTech,https://www.siemens-healthineers.com/en-uk/careers,
Royal London,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=Royal+London+careers+data+analyst+data+scientist+UK,
EMBL-EBI,Insurance & Health,Bioinformatics / data,https://www.ebi.ac.uk/careers/,
Exscientia,Insurance & Health,AI Drug Discovery,https://www.exscientia.ai/careers,
NFU Mutual,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=NFU+Mutual+careers+data+analyst+data+scientist+UK,
BenevolentAI,Insurance & Health,AI Drug Discovery,https://www.benevolent.com/careers/,
Optum UK,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=Optum+UK+careers+data+analyst+data+scientist+UK,
UnitedHealth Group,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=UnitedHealth+Group+careers+data+analyst+data+scientist+UK,
GE HealthCare,Insurance & Health,HealthTech,https://careers.gehealthcare.com/,
Medtronic,Insurance & Health,MedTech; Medical Technology,https://www.medtronic.com/us-en/about/careers.html,
Accurx,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=Accurx+careers+data+analyst+data+scientist+UK,
Smith & Nephew,Insurance & Health,MedTech; Medical Technology,https://www.smith-nephew.com/en/careers,
ZOE,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=ZOE+careers+data+analyst+data+scientist+UK,
EMIS Health,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=EMIS+Health+careers+data+analyst+data+scientist+UK,
TPP,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=TPP+careers+data+analyst+data+scientist+UK,
Abbott,Insurance & Health,Healthcare / Diagnostics,https://www.jobs.abbott,
Philips Healthcare,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=Philips+Healthcare+careers+data+analyst+data+scientist+UK,
Convatec,Insurance & Health,MedTech,https://www.convatecgroup.com/careers/,
Doctify,Insurance & Health,HealthTech,https://www.doctify.com/uk/careers,
Stryker,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=Stryker+careers+data+analyst+data+scientist+UK,
Boston Scientific,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=Boston+Scientific+careers+data+analyst+data+scientist+UK,
BD,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=BD+careers+data+analyst+data+scientist+UK,
HCA Healthcare UK,Insurance & Health,Healthcare,https://www.google.com/search?q=hca+healthcare+uk+careers+data+scientist+UK,
Spire Healthcare,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=Spire+Healthcare+careers+data+analyst+data+scientist+UK,
Florence Healthcare,Insurance & Health,HealthTech,https://www.florence.co.uk/careers,
Specsavers,Insurance & Health,Healthcare,https://www.google.com/search?q=specsavers+careers+data+scientist+UK,
Boots Health,Insurance & Health,Healthcare,https://www.google.com/search?q=boots+health+careers+data+scientist+UK,
Cera,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=Cera+careers+data+analyst+data+scientist+UK,
Huma,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=Huma+careers+data+analyst+data+scientist+UK,
Livi,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=Livi+careers+data+analyst+data+scientist+UK,
Doctor Care Anywhere,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=Doctor+Care+Anywhere+careers+data+analyst+data+scientist+UK,
Nuffield Health,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=Nuffield+Health+careers+data+analyst+data+scientist+UK,
Circle Health Group,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=Circle+Health+Group+careers+data+analyst+data+scientist+UK,
Cleveland Clinic London,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=Cleveland+Clinic+London+careers+data+analyst+data+scientist+UK,
Ramsay Health Care UK,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=Ramsay+Health+Care+UK+careers+data+analyst+data+scientist+UK,
Aflac,Insurance & Health,Insurance Technology,https://careers.aflac.com,
Almac Group,Insurance & Health,Pharmaceuticals,https://www.almacgroup.com/careers,
Amgen,Insurance & Health,Biotech,https://careers.amgen.com/,
Ardonagh Group,Insurance & Health,Insurance Broker,https://www.ardonagh.com/careers,
Astellas,Insurance & Health,Pharma,https://www.astellas.com/en/careers,
Bicycle Therapeutics,Insurance & Health,Biotech,https://www.bicycletherapeutics.com/careers/,
Biogen,Insurance & Health,Biotech,https://www.biogen.com/en_us/careers.html,
Boehringer Ingelheim,Insurance & Health,Pharma,https://careers.boehringer-ingelheim.com/,
Brit Insurance,Insurance & Health,Insurance,https://www.britinsurance.com/careers,
Canopius,Insurance & Health,Insurance,https://www.canopius.com/careers/,
CFC Underwriting,Insurance & Health,Insurance / Cyber Risk,https://www.cfc.com/careers/,
esure,Insurance & Health,Insurance,https://www.esuregroup.com/careers/,
Gallagher,Insurance & Health,Insurance Broker,https://jobs.ajg.com/,
Gilead Sciences,Insurance & Health,Biotech,https://www.gilead.com/careers,
Hastings Direct,Insurance & Health,Insurance,https://www.hastingsdirectcareers.com/,
Howden Group,Insurance & Health,Insurance Broker,https://www.howdengroup.com/careers,
Just Group,Insurance & Health,Insurance / Retirement,https://www.justgroupplc.co.uk/careers/,
Lancashire Holdings,Insurance & Health,Insurance,https://www.lancashiregroup.com/en/careers.html,
Markerstudy Group,Insurance & Health,Insurance,https://www.markerstudy.com/careers/,
Moderna UK,Insurance & Health,Pharma,https://www.modernatx.com/en-US/careers,
MSD,Insurance & Health,Pharma,https://jobs.msd.com/,
NICE,Insurance & Health,Health technology / evidence,https://www.nice.org.uk/about/jobs,
Philips,Insurance & Health,HealthTech,https://www.careers.philips.com/,
Rothesay,Insurance & Health,Insurance / Pensions,https://www.rothesay.com/careers,
SCOR,Insurance & Health,Reinsurance,https://www.scor.com/en/careers,
Teva,Insurance & Health,Pharma,https://www.tevapharm.com/careers/,
UCB,Insurance & Health,Biopharma,https://www.ucb.com/careers,
Ageas UK,Insurance & Health,Insurance,https://www.google.com/search?q=ageas+uk+careers+data+scientist+UK,
Cerner UK,Insurance & Health,Health IT,https://www.google.com/search?q=cerner+uk+careers+data+scientist+UK,
Cigna UK,Insurance & Health,Insurance,https://www.google.com/search?q=cigna+uk+careers+data+scientist+UK,
Generali UK,Insurance & Health,Insurance,https://www.google.com/search?q=generali+uk+careers+data+scientist+UK,
Marsh UK,Insurance & Health,Insurance,https://www.google.com/search?q=marsh+uk+careers+data+scientist+UK,
MS Amlin,Insurance & Health,Insurance,https://www.google.com/search?q=ms+amlin+careers+data+scientist+UK,
Simplyhealth,Insurance & Health,Insurance,https://www.google.com/search?q=simplyhealth+careers+data+scientist+UK,
Tokio Marine UK,Insurance & Health,Insurance,https://www.google.com/search?q=tokio+marine+uk+careers+data+scientist+UK,
Unum UK,Insurance & Health,Insurance,https://www.google.com/search?q=unum+uk+careers+data+scientist+UK,
Charles River Laboratories,Insurance & Health,Life Sciences,https://www.criver.com/careers,
Cirdan Imaging,Insurance & Health,Medical Technology,https://cirdan.com/careers,
Health and Social Care Northern Ireland,Insurance & Health,Healthcare,https://jobs.hscni.net,
Illumina,Insurance & Health,Genomics,https://illumina.wd1.myworkdayjobs.com/illumina-careers,
Randox Laboratories,Insurance & Health,Diagnostics / Healthcare,https://careers.randox.com,
Reckitt,Insurance & Health,FMCG / Healthcare,https://www.reckitt.com/careers/,
Autolus Therapeutics,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=Autolus+Therapeutics+careers+data+analyst+data+scientist+UK,
Exeter,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=The+Exeter+careers+data+analyst+data+scientist+UK,
Healios,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=Healios+careers+data+analyst+data+scientist+UK,
Immunocore,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=Immunocore+careers+data+analyst+data+scientist+UK,
Merck Group,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=Merck+Group+careers+data+analyst+data+scientist+UK,
uMed,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=uMed+careers+data+analyst+data+scientist+UK,
Vertex Pharmaceuticals,Insurance & Health,Insurance / Healthcare / Pharma,https://www.google.com/search?q=Vertex+Pharmaceuticals+careers+data+analyst+data+scientist+UK,
National Grid,Energy Transport and Manufact,Energy,https://www.nationalgrid.com/careers,
Octopus Energy,Energy Transport and Manufact,Energy Tech; Data science / analytics,https://octopus.energy/careers/,
Centrica,Energy Transport and Manufact,Energy,https://www.centrica.com/careers/,
BP,Energy Transport and Manufact,Energy,https://www.bp.com/en/global/corporate/careers.html,
Shell,Energy Transport and Manufact,Energy,https://www.shell.com/careers.html,
SSE,Energy Transport and Manufact,Energy,https://www.sse.com/careers/,
National Energy System Operator,Energy Transport and Manufact,Energy analytics,https://www.neso.energy/careers,
ScottishPower,Energy Transport and Manufact,Energy & Utilities,https://www.scottishpower.com/pages/careers.aspx,
E.ON UK,Energy Transport and Manufact,Energy,https://www.eon-uk-careers.com/,
EDF Energy,Energy Transport and Manufact,Energy,https://www.edfenergy.com/careers,
OVO Energy,Energy Transport and Manufact,Energy; Data analytics,https://careers.ovo.com/,
Drax Group,Energy Transport and Manufact,Energy,https://www.drax.com/careers/,
Rolls-Royce,Energy Transport and Manufact,Manufacturing,https://careers.rolls-royce.com/,
RWE,Energy Transport and Manufact,Energy,https://uk.rwe.com/career/,
Orsted,Energy Transport and Manufact,Renewable Energy,https://orsted.com/en/careers,
Vattenfall,Energy Transport and Manufact,Renewable Energy,https://group.vattenfall.com/careers,
Severn Trent,Energy Transport and Manufact,Utilities; Data analytics,https://www.severntrent.com/careers/,
National Gas,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=National+Gas+careers+data+analyst+data+scientist+UK,
United Utilities,Energy Transport and Manufact,Utilities; Data science / analytics,https://www.unitedutilities.com/corporate/careers/,
Thames Water,Energy Transport and Manufact,Utilities; Data analytics,https://www.thameswater.co.uk/careers,
UK Power Networks,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=UK+Power+Networks+careers+data+analyst+data+scientist+UK,
Anglian Water,Energy Transport and Manufact,Utilities; Data analytics,https://www.anglianwatercareers.co.uk/,
BAE Systems,Energy Transport and Manufact,Defence,https://www.baesystems.com/en/careers,
Northumbrian Water,Energy Transport and Manufact,Utilities,https://www.nwl.co.uk/careers/,
BAE Systems Digital Intelligence,Energy Transport and Manufact,Cybersecurity / Defence Tech,https://www.baesystems.com/en/cybersecurity/careers,
Yorkshire Water,Energy Transport and Manufact,Utilities,https://www.yorkshirewater.com/careers/,
Scottish Water,Energy Transport and Manufact,Utilities,https://www.scottishwater.co.uk/careers,
Wessex Water,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Wessex+Water+careers+data+analyst+data+scientist+UK,
Airbus UK,Energy Transport and Manufact,Aerospace,https://www.airbus.com/en/careers,
NI Water,Energy Transport and Manufact,Utilities,https://www.niwater.com/careers,
Jaguar Land Rover,Energy Transport and Manufact,Automotive,https://www.jaguarlandrovercareers.com/,
Equinor UK,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Equinor+UK+careers+data+analyst+data+scientist+UK,
Boeing,Energy Transport and Manufact,Aerospace,https://jobs.boeing.com/,
TotalEnergies UK,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=TotalEnergies+UK+careers+data+analyst+data+scientist+UK,
Leonardo,Energy Transport and Manufact,Defence / Aerospace; Aerospace & Defence,https://uk.leonardo.com/en/careers,
Harbour Energy,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Harbour+Energy+careers+data+analyst+data+scientist+UK,
MBDA,Energy Transport and Manufact,Defence / Aerospace,https://www.mbdacareers.co.uk/,
Thales,Energy Transport and Manufact,Defence / Aerospace; Aerospace / Defence,https://www.thalesgroup.com/en/careers,
Southern Water,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Southern+Water+careers+data+analyst+data+scientist+UK,
South West Water,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=South+West+Water+careers+data+analyst+data+scientist+UK,
Affinity Water,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Affinity+Water+careers+data+analyst+data+scientist+UK,
QinetiQ,Energy Transport and Manufact,Defence Technology; Data science / analytics,https://www.qinetiq.com/en/careers,
Bristol Water,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Bristol+Water+careers+data+analyst+data+scientist+UK,
AWE,Energy Transport and Manufact,Data science / analytics,https://www.awe.co.uk/careers/,
Dyson,Energy Transport and Manufact,Consumer Technology / Engineering,https://careers.dyson.com/,
Siemens UK,Energy Transport and Manufact,Engineering,https://www.siemens.com/uk/en/company/jobs.html,
GE Aerospace,Energy Transport and Manufact,Aerospace,https://jobs.gecareers.com/aviation/global/en,
Caterpillar,Energy Transport and Manufact,Manufacturing; Manufacturing / Engineering,https://www.caterpillar.com/en/careers.html,
UK Atomic Energy Authority,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=UK+Atomic+Energy+Authority+careers+data+analyst+data+scientist+UK,
Nuclear Decommissioning Authority,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Nuclear+Decommissioning+Authority+careers+data+analyst+data+scientist+UK,
Unilever,Energy Transport and Manufact,FMCG / Manufacturing; Analytics / data science,https://careers.unilever.com/,
Diageo,Energy Transport and Manufact,FMCG / Beverages; FMCG / Spirits; Beverage Manufacturing,https://www.diageo-careers.com/,
BMW Group UK,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=BMW+Group+UK+careers+data+analyst+data+scientist+UK,
Toyota Motor Manufacturing UK,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Toyota+Motor+Manufacturing+UK+careers+data+analyst+data+scientist+UK,
Nissan Motor Manufacturing UK,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Nissan+Motor+Manufacturing+UK+careers+data+analyst+data+scientist+UK,
Ford UK,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Ford+UK+careers+data+analyst+data+scientist+UK,
Honda UK,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Honda+UK+careers+data+analyst+data+scientist+UK,
Bentley Motors,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Bentley+Motors+careers+data+analyst+data+scientist+UK,
Baker Hughes,Energy Transport and Manufact,Energy Technology,https://careers.bakerhughes.com/,
McLaren Automotive,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=McLaren+Automotive+careers+data+analyst+data+scientist+UK,
SLB,Energy Transport and Manufact,Energy Technology,https://careers.slb.com/,
ARM,Energy Transport and Manufact,Tech,https://careers.arm.com/,
TechnipFMC,Energy Transport and Manufact,Offshore Engineering,https://careers.technipfmc.com/,
Subsea7,Energy Transport and Manufact,Offshore Engineering,https://careers.subsea7.com/,
Schneider Electric,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Schneider+Electric+careers+data+analyst+data+scientist+UK,
Wood,Energy Transport and Manufact,Energy & Engineering,https://careers.woodplc.com/,
ABB UK,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=ABB+UK+careers+data+analyst+data+scientist+UK,
